id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
763278557466324285,Home in Portland · ★4.92 · 1 bedroom · 1 bed · 1 bath,5386496,I-Hua,,Ashcreek,45.46727,-122.72975,Entire home/apt,110,1,11,2023-12-12,2.68,1,0,11,City registration pending
54342436,Home in Portland · ★5.0 · 2 bedrooms · 2 beds · 1 bath,205079895,Mike,,Sunnyside,45.51816,-122.61867,Entire home/apt,,2,71,2023-06-13,3.06,11,0,24,City registration pending
51554340,Guest suite in Portland · ★4.81 · Studio · 1 bed · 1 bath,95479282,Brandon,,Lents,45.48173,-122.57361,Entire home/apt,75,4,27,2023-11-10,1.06,1,26,16,2018-245298-000-00-HO
39727402,Home in Portland · 2 bedrooms · 1 bed · 3.5 shared baths,85532744,Chris,,Lents,45.4694,-122.55882,Private room,45,31,1,2021-06-30,0.03,1,0,0,
691287608005268426,Tiny home in Portland · 1 bedroom · 1 bed · 1 bath,139193165,Will,,Lents,45.49301,-122.57086,Entire home/apt,,28,0,,,1,0,0,City registration pending
943601291050028057,Rental unit in Portland · Studio · 3 beds · 1 bath,240078487,Steven,,Old Town/Chinatown,45.51969,-122.67048,Entire home/apt,160,2,0,,,1,69,0,Exempt
623976768455730606,Home in Portland · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,4812174,Liz,,Concordia,45.568562152130674,-122.62567568815979,Private room,58,2,33,2023-10-22,1.89,2,101,23,City registration pending
7650094,Rental unit in Portland · ★5.0 · Studio · 1 bed · 1 bath,1197719,Nora,,Northwest District,45.52446,-122.68876,Entire home/apt,70,30,12,2023-10-28,0.16,1,324,2,
721655128330113584,Boutique hotel in Portland · 1 bedroom · 1 bed · 1 private bath,480208082,Woodlark,,Portland Downtown,45.5204745,-122.6804979,Private room,170,1,1,2023-07-16,0.19,12,361,1,Exempt
43930130,Home in Portland · ★4.74 · 4 bedrooms · 4 beds · 2 baths,81209824,Shaun,,King,45.55433,-122.66118,Entire home/apt,150,1,78,2023-12-17,1.90,3,55,19,Exempt
53614032,Guesthouse in Portland · ★4.99 · 2 bedrooms · 2 beds · 1 bath,236328262,Gregg,,Irvington,45.54511,-122.65694,Entire home/apt,185,2,105,2023-12-07,4.61,2,295,45,18-102862-000-00-HO
14916909,Guesthouse in Portland · ★4.96 · 1 bedroom · 1 bed · 1 bath,12095190,Shawn,,Mt. Tabor,45.50804,-122.60812,Entire home/apt,,1,147,2020-03-14,1.95,1,0,0,17-155448-000-00-HO
49240825,Bungalow in Portland · ★5.0 · 4 bedrooms · 4 beds · 3 baths,2188267,Aaron,,Sunnyside,45.51355,-122.62152,Entire home/apt,,3,5,2022-07-31,0.17,1,0,0,City registration pending
38901254,Townhouse in Portland · ★4.93 · 1 bedroom · 1 bed · 1.5 baths,100593625,Caglar,,Cully,45.55559,-122.58957,Private room,,1,183,2023-03-31,3.76,2,0,3,City registration pending
980439098128842446,Home in Portland · 3 bedrooms · 3 beds · 2.5 baths,4618284,Ian,,Humboldt,45.55547,-122.66934,Entire home/apt,125,30,0,,,1,270,0,
994990150833930882,Home in Portland · 1 bedroom · 2 beds · 1 bath,540374904,Bradley,,Irvington,45.53980977894995,-122.65067255099949,Entire home/apt,,3,0,,,1,106,0,City registration pending
723356983483276813,Condo in Portland · 1 bedroom · 1 bed · 1 bath,112457577,Michelle,,Pearl,45.52984,-122.68444,Entire home/apt,,4,2,2022-11-25,0.15,1,0,0,City registration pending
769640157609873966,Home in Portland · ★5.0 · 1 bedroom · 1 bed · 1 private bath,128635441,Anna,,Brentwood-Darlington,45.46182544992708,-122.58463028465576,Private room,,1,10,2023-02-12,0.85,1,0,10,City registration pending
624053992012208991,Home in Portland · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,33081979,Elsa,,Irvington,45.53906,-122.65548,Private room,,30,7,2023-04-07,0.40,9,0,2,
635498233704587663,Townhouse in Portland · 1 bedroom · 1 bed · 1 bath,180463275,John,,Boise,45.55336967601265,-122.66547019593428,Entire home/apt,,2,0,,,1,0,0,City registration pending
995814342529657342,Home in Portland · ★5.0 · 2 bedrooms · 3 beds · 1 bath,82176614,An,,Cully,45.5635465529594,-122.61603729905912,Entire home/apt,89,2,6,2023-12-10,3.27,2,0,6,City registration pending
640328648437453436,Rental unit in Portland · ★5.0 · 1 bedroom · 1 bed · 1 bath,384749573,Beth,,Sellwood-Moreland Improvement League,45.4780982,-122.6480115,Entire home/apt,79,1,3,2023-12-17,3,1,0,3,City registration pending
1030770204347968147,Rental unit in Portland · ★New · 2 bedrooms · 1 bath,547775407,Angie,,South Tabor,45.49843,-122.59543,Entire home/apt,136,1,0,,,1,269,0,City registration pending
995058246848430692,Rental unit in Portland · ★4.80 · 1 bedroom · 1 bed · 1 bath,30243284,Andrew,,Brooklyn Action Corps,45.49213963751733,-122.65277260515536,Entire home/apt,66,1,9,2023-12-08,3.86,9,0,9,Exempt
802905386849951102,Hotel in Portland · 1 bedroom · 1 bed · 1 bath,174792040,RoomPicks By Victoria,,Portland Downtown,45.518945415040584,-122.68119177962865,Private room,1040,1,1,2023-11-05,0.65,112,360,1,Exempt
67036,Guesthouse in Portland · ★4.96 · 4 bedrooms · 5 beds · 2 baths,329777,Will,,Sullivan's Gulch,45.53103,-122.64448,Entire home/apt,404,3,55,2023-11-05,0.35,1,351,15,Exempt
54208815,Home in Portland · ★5.0 · 2 bedrooms · 2 beds · 2 baths,7241632,Samuel,,Buckman,45.5144,-122.63923,Entire home/apt,,2,3,2023-05-12,0.13,2,0,1,22-127106-000-00-HO
774924,Guest suite in Portland · ★4.93 · 1 bedroom · 2 beds · 1 bath,3622006,Lee Ann,,Grant Park,45.54292,-122.62822,Entire home/apt,,2,59,2022-03-21,0.44,1,0,0,16-279307-000-00-HO
21850631,Bungalow in Portland · ★4.79 · 2 bedrooms · 2 beds · 1 bath,5946065,Brian,,Woodlawn,45.57489,-122.65256,Entire home/apt,,4,19,2021-09-07,0.26,1,0,0,City registration pending
660117967354180645,Boutique hotel in Portland · 1 bedroom · 4 beds · 11 shared baths,325943042,KEX Portland,,Kerns,45.52488,-122.6624,Private room,179,1,0,,,13,50,0,Exempt
48452391,Home in Portland · ★4.83 · 1 bedroom · 1 bed · 1.5 shared baths,33081979,Elsa,,King,45.55512,-122.65878,Private room,30,1,214,2023-12-04,6.29,9,0,69,City registration pending
965844006304410584,Rental unit in Portland · ★5.0 · 2 bedrooms · 1 bath,531225529,Matthew,,Pearl,45.52301758376098,-122.68215870952244,Entire home/apt,167,2,8,2023-12-05,2.20,5,236,8,Exempt
872532159973168498,Condo in Portland · ★New · 1 bedroom · 2 beds · 1 bath,40890310,Vacasa Oregon,,Northwest District,45.53283203657788,-122.69423055254825,Entire home/apt,143,1,0,,,12,359,0,
3104395,Loft in Portland · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,4333411,Mike,,Humboldt,45.56187,-122.66762,Entire home/apt,190,30,5,2014-10-27,0.04,1,365,0,
704889875639887651,Rental unit in Portland · 2 bedrooms · 4 beds · 1.5 baths,12568111,Ams Dynamic,,Old Town/Chinatown,45.52139,-122.67026,Entire home/apt,486,1,0,,,7,365,0,Exempt
1103529,Guesthouse in Portland · ★4.94 · Studio · 2 beds · 1 bath,6060622,Norah,,King,45.55192,-122.65726,Entire home/apt,81,1,809,2023-12-13,6.24,2,0,107,17-132111-000-00-HO
595680673819411804,Home in Portland · ★4.95 · 8 bedrooms · 8 beds · 5 baths,190656099,Aaron,,Kerns,45.52712,-122.63236,Entire home/apt,406,2,19,2023-11-12,1.11,17,323,15,Exempt
49463646,Boutique hotel in Portland · ★5.0 · 1 bedroom · 1 bed · 1 private bath,325943042,KEX Portland,,Kerns,45.52344,-122.66242,Private room,156,1,5,2022-09-05,0.18,13,349,0,Exempt
38901419,Boutique hotel in Portland · ★4.75 · 1 bedroom · 1 bed · 1 private bath,267888134,Harlow,,Pearl,45.52556,-122.67903,Private room,162,1,8,2023-10-08,0.58,8,363,7,Exempt
9276925,Condo in Portland · 2 bedrooms · 2 beds · 2 baths,31927943,Sid,,Pearl,45.53338,-122.68003,Entire home/apt,167,90,1,2019-09-15,0.02,1,363,0,
15285983,Home in Portland · 1 bedroom · 1 bed · 1 bath,97295503,Stephanie,,Creston-Kenilworth,45.49428,-122.61479,Private room,235,30,1,2017-09-03,0.01,1,0,0,
25940445,Home in Portland · ★4.95 · 5 bedrooms · 7 beds · 2 baths,194952414,Ashley,,Boise,45.54768,-122.67411,Entire home/apt,674,2,78,2023-11-19,1.47,1,0,15,19-186108-000-00-LU
53484559,Rental unit in Portland · 1 bedroom · 1 bed · 1 bath,263502162,Landing,,Northwest District,45.53721,-122.68658,Entire home/apt,93,30,0,,,50,364,0,
709341407596059553,Home in Portland · ★5.0 · 1 bedroom · 2 beds · 2 baths,35982517,Kerry,,Sabin,45.55031117925501,-122.65362952500638,Entire home/apt,149,1,27,2023-11-18,4.07,1,0,27,City registration pending
10230029,Home in Portland · ★5.0 · Studio · 1 bed · 1 bath,141076,Jane,,Arnold Creek,45.44566,-122.70959,Entire home/apt,,30,3,2021-09-02,0.03,1,0,0,
38500509,Home in Portland · ★4.69 · 1 bedroom · 1 bed · 2 shared baths,96243932,Hussam,,Hazelwood,45.52743,-122.52076,Private room,33,30,13,2023-10-31,0.31,4,177,4,
50267681,Home in Portland · ★4.98 · 3 bedrooms · 4 beds · 2.5 baths,10433870,Alysia,,Sellwood-Moreland Improvement League,45.47964,-122.6496,Entire home/apt,425,1,50,2023-11-06,1.65,2,101,12,City registration pending
950449667262495566,Home in Portland · 4 bedrooms · 4 beds · 3.5 baths,504252105,Guesty,,Northwest Heights,45.53781,-122.77015,Entire home/apt,257,30,0,,,3,365,0,
852174998208945495,Home in Portland · 2 bedrooms · 2 beds · 2.5 baths,69574685,Doug,,Wilkes,45.549103715456084,-122.50967111438513,Entire home/apt,83,30,0,,,1,364,0,
29762464,Home in Portland · ★4.62 · 1 bedroom · 1 bed · 1.5 shared baths,107418644,Bao (Grace),,Powellhurst-Gilbert,45.48556,-122.52418,Private room,99,1,149,2022-11-10,2.39,3,365,0,20-120397-000-00-HO
47738338,Home in Portland · ★4.80 · 1 bedroom · 1 bed · 0 shared baths,96243932,Hussam,,Hazelwood,45.52642,-122.53304,Private room,30,30,5,2023-08-30,0.15,4,362,3,
677434462201024779,Home in Portland · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,14898122,Luz,,Portsmouth,45.59239,-122.7185,Private room,42,3,14,2022-11-01,0.82,1,343,0,City registration pending
575966329558944757,Home in Portland · ★4.97 · 2 bedrooms · 2 beds · 1 bath,3041413,Katie,,Kerns,45.52626808406887,-122.63954066295453,Entire home/apt,221,1,79,2023-12-18,6.66,1,137,79,City registration pending
807035694790696756,Home in Portland · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,33081979,Elsa,,Irvington,45.54057214948449,-122.65576398876226,Private room,,1,9,2023-03-01,0.82,9,0,9,City registration pending
894535420527931643,Home in Portland · 2 bedrooms · 4 beds · 1 bath,64363482,Emily,,North Tabor,45.5230192,-122.601306,Entire home/apt,157,31,1,2023-09-12,0.30,1,0,1,Exempt
568864254943243954,Guest suite in Portland · ★4.74 · 1 bedroom · 1 bed · 1 bath,32149569,Ellen,,Irvington,45.53764,-122.65145,Entire home/apt,,1,27,2023-06-09,1.26,1,0,10,City registration pending
568872341168920357,Guest suite in Portland · ★4.97 · 1 bedroom · 1 bed · 1 bath,136930286,Ethan & Hayley,,Arbor Lodge,45.57178,-122.68361,Entire home/apt,,2,33,2023-11-24,1.84,1,0,15,City registration pending
970316522066963321,Rental unit in Portland · 1 bedroom · 1 bed · 1.5 baths,215058058,Josh And Carlie,,Kerns,45.523675868128954,-122.64860895763933,Private room,45,2,2,2023-12-11,1.15,15,360,2,Exempt
11991275,Tiny home in Portland · ★4.98 · 1 bedroom · 2 beds · 1 bath,585047,Heather & Topher,,Boise,45.548108586669315,-122.6741695620501,Entire home/apt,121,2,609,2023-12-10,6.56,2,0,71,23-057168-000-00-HO
50811220,Guest suite in Portland · ★4.77 · Studio · 2 beds · 1 bath,65363061,Hannah,,Piedmont,45.5712,-122.67022,Entire home/apt,65,4,21,2023-10-23,0.79,2,0,13,22-125038-000-00-HO
45286436,Home in Portland · ★4.96 · 1 bedroom · 1 bed · 1 shared bath,4810546,Kayla,,Foster-Powell,45.48734,-122.59077,Private room,45,1,121,2023-12-05,4.14,2,0,49,20-197417-000-00-HO
21768930,Guesthouse in Portland · ★4.89 · 2 bedrooms · 2 beds · 1 bath,7409866,Bryan,,Hosford-Abernethy,45.51154,-122.64476,Entire home/apt,96,1,349,2023-11-26,4.83,29,0,48,17-274042-000-00-HO
1009087237501792759,Home in Portland · ★New · 3 bedrooms · 3 beds · 3 baths,414420881,Eric,,Northwest Heights,45.5394,-122.77469,Entire home/apt,235,30,0,,,4,354,0,
831116691154846430,Condo in Portland · Studio · 1 bed · 1 bath,442029804,Live Suite,,Old Town/Chinatown,45.5214012424336,-122.67053911134235,Entire home/apt,153,1,0,,,14,359,0,Exempt
23437533,Tiny home in Portland · ★4.86 · 2 beds · 1 bath,6153335,Sonia,,Concordia,45.56266,-122.63733,Entire home/apt,75,31,22,2023-06-30,0.38,2,355,1,
892162894710844957,Home in Portland · ★4.85 · 2 bedrooms · 3 beds · 1 bath,4328483,Chrissy,,Arbor Lodge,45.570836895062456,-122.69279879016906,Entire home/apt,92,1,32,2023-11-25,5.03,3,0,32,Exempt
554764357781208773,Rental unit in Portland · 1 bedroom · 1 bed · 1 bath,263502162,Landing,,Kerns,45.52619,-122.65057,Entire home/apt,108,30,0,,,50,364,0,
36200341,Boutique hotel in Portland · 1 bedroom · 1 bed · 1 private bath,270114277,Hotel Rose,,Portland Downtown,45.51743,-122.67325,Private room,206,1,0,,,12,329,0,Exempt
52653474,Serviced apartment in Portland · 1 bedroom · 1 bed · 1 bath,48005494,Zeus,,Northwest District,45.53201,-122.69272,Entire home/apt,89,30,0,,,8,103,0,
756032983528475416,Rental unit in Portland · 2 bedrooms · 2 beds · 2 baths,138656740,Mykajah,,East Columbia,45.60244,-122.67626,Entire home/apt,,1,1,2022-11-11,0.07,1,0,0,City registration pending
821950661736336503,Rental unit in Portland · 1 bedroom · 1 bed · 1 bath,67795266,Ruby,,King,45.55484374650742,-122.66234716632657,Entire home/apt,95,1,0,,,1,365,0,Exempt
874185141003991978,Rental unit in Portland · 1 bedroom · 1 bed · 1 bath,263502162,Landing,,Kerns,45.5256276698363,-122.6501040978881,Entire home/apt,118,30,0,,,50,364,0,
46332204,Home in Portland · ★4.90 · Studio · 1 bed · 1 bath,218473468,Stay In,,Sellwood-Moreland Improvement League,45.46788,-122.65313,Entire home/apt,55,1,210,2023-12-03,5.60,2,161,50,City registration pending
787272837832115565,Home in Portland · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,274987891,James,,Lents,45.49533602142952,-122.56834963392438,Private room,45,1,8,2023-12-03,0.71,1,364,8,City registration pending
726347257648100157,Home in Portland · ★4.80 · 2 bedrooms · 2 beds · 1 bath,62261998,ITrip Vacations,,Brentwood-Darlington,45.46171,-122.58368,Entire home/apt,138,2,4,2023-08-28,0.27,42,0,3,
675615805836588490,Home in Portland · ★5.0 · 2 bedrooms · 2 beds · 2 baths,36297855,Sam,,Brooklyn Action Corps,45.49133,-122.64044,Entire home/apt,90,3,28,2023-12-02,1.71,5,0,19,City registration pending
4469025,Home in Portland · ★4.85 · 1 bedroom · 1 bed · 1 private bath,2623945,Jeff,,Portsmouth,45.58538,-122.72375,Private room,65,2,102,2023-10-09,0.92,1,89,1,City registration pending
729265811685215463,Home in Portland · ★4.96 · 2 bedrooms · 2 beds · 1 bath,23113393,Stephanie,,Cully,45.55852,-122.58334,Entire home/apt,135,2,23,2023-11-30,1.72,1,59,19,23-073383-000-00-HO
710152086069545549,Home in Portland · ★4.95 · 2 bedrooms · 2 beds · 1 bath,19634831,Briana,,Brentwood-Darlington,45.47446,-122.58528,Entire home/apt,141,2,21,2023-12-17,1.72,1,154,20,City registration pending
1386922,Rental unit in Portland · ★4.60 · 1 bedroom · 1 bed · 1 bath,3859198,Justin,,Humboldt,45.56328,-122.67523,Entire home/apt,75,1,208,2023-12-11,1.64,1,90,22,City registration pending
16519704,Serviced apartment in Portland · ★4.96 · 1 bedroom · 1 bed · 1 bath,108570373,James,,Arbor Lodge,45.571,-122.68444,Entire home/apt,76,30,119,2019-12-03,1.51,1,365,0,19-265036-000-00-ho
51089279,Home in Portland · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,18511707,Nick,,Humboldt,45.56598,-122.67462,Private room,99,3,10,2023-03-22,0.35,1,364,1,City registration pending
1038327267078687969,Home in Portland · ★New · 2 bedrooms · 2 beds · 2.5 baths,62261998,ITrip Vacations,,Hosford-Abernethy,45.50920640365847,-122.63797029604756,Entire home/apt,114,2,0,,,42,217,0,City registration pending
638352583725728135,Guest suite in Portland · ★4.90 · Studio · 1 bed · 1 bath,4304509,Rachel,,Creston-Kenilworth,45.49063,-122.62102,Entire home/apt,,2,20,2023-02-20,1.10,1,0,4,City registration pending
47832547,Home in Portland · ★4.92 · 2 bedrooms · 1 bed · 1 shared bath,23866529,Briana,,Madison South,45.53408,-122.56685,Private room,,1,38,2023-09-06,1.75,1,0,20,City registration pending
825419156998099472,Home in Portland · ★4.94 · 1 bedroom · 1 bed · 1 private bath,220092585,Emilio,,Parkrose,45.55782787949846,-122.56273603129968,Private room,35,1,17,2023-11-07,1.69,1,256,17,City registration pending
49978833,Guest suite in Portland · Studio · 1 bed · 1 bath,9423242,Adam,,Piedmont,45.5787,-122.67215,Entire home/apt,,7,2,2023-07-18,0.07,2,0,1,17-122395-000-00-HO
50393689,Tiny home in Portland · ★4.92 · 2 bedrooms · 2 beds · 2.5 baths,14419342,Stacy,,Hazelwood,45.52206,-122.51913,Entire home/apt,,2,24,2023-09-04,0.87,2,0,9,City registration pending
723177177269422742,Guest suite in Portland · ★4.90 · 2 bedrooms · 4 beds · 1 bath,2424866,David,,Woodstock,45.4807988,-122.6166543,Entire home/apt,155,1,10,2023-11-24,0.70,1,348,6,22-196577-000-00-HO
6132497,Rental unit in Portland · ★4.87 · Studio · 2 beds · 1 bath,31813936,Carol,,Northwest District,45.53245,-122.70705,Entire home/apt,108,2,500,2023-12-11,4.79,2,157,25,15-242249-000-00-HO
51351572,Serviced apartment in Portland · 2 bedrooms · 2 beds · 2 baths,48005494,Zeus,,Portland Downtown,45.51454,-122.67706,Entire home/apt,179,30,1,2022-11-19,0.08,8,0,0,
52073841,Home in Portland · ★4.75 · 1 bedroom · 1 bed · 1 bath,107418644,Bao (Grace),,Powellhurst-Gilbert,45.48569,-122.52566,Private room,,1,4,2022-11-09,0.15,3,0,0,20-120397-000-00-HO
52391382,Home in Portland · ★4.86 · 2 bedrooms · 3 beds · 1 bath,306489174,Jennifer,,Brentwood-Darlington,45.47453,-122.58367,Entire home/apt,,2,7,2022-04-10,0.28,1,0,0,City registration pending
52407918,Home in Portland · ★4.74 · 2 bedrooms · 2 beds · 2 baths,24202916,Salih,,Russell,45.54093,-122.53705,Entire home/apt,,3,23,2023-08-22,0.88,1,0,9,City registration pending
52309660,Rental unit in Portland · ★4.92 · 2 bedrooms · 2 beds · 1 bath,180951800,Ember,,Piedmont,45.57477,-122.66842,Entire home/apt,84,3,52,2023-11-02,1.93,1,75,25,City registration pending
17652225,Guest suite in Portland · ★4.89 · Studio · 2 beds · 1 bath,92031924,Emidio,,Concordia,45.56783,-122.63879,Entire home/apt,116,3,228,2023-10-29,2.80,1,84,14,City registration pending
669506825858487742,Home in Portland · ★4.90 · 2 bedrooms · 2 beds · 1 bath,14821108,Calvin,,Maplewood,45.47331664993261,-122.73063383996485,Entire home/apt,80,7,10,2023-07-19,0.77,3,31,8,City registration pending
721665073326887475,Boutique hotel in Portland · 1 bedroom · 1 bed · 1 private bath,480208082,Woodlark,,Portland Downtown,45.5204745,-122.6804979,Private room,176,1,0,,,12,358,0,Exempt
38099690,Rental unit in Portland · ★4.73 · 1 bedroom · 2 beds · 1 bath,3142393,Amy,,Sunnyside,45.51597,-122.61977,Entire home/apt,59,1,132,2023-11-19,2.53,21,42,37,19-200453-000-00-HO
806082819587857357,Rental unit in Portland · ★5.0 · 2 bedrooms · 2 beds · 2 baths,496493404,Shawn And Jessy,,Buckman,45.514884407072074,-122.64251663735182,Entire home/apt,148,2,21,2023-10-23,1.93,1,276,21,21-079391-000-00-HO
559310248140458462,Rental unit in Portland · ★4.72 · 3 bedrooms · 4 beds · 1 bath,33154064,Connor,,Northwest District,45.53309,-122.69857,Entire home/apt,125,2,105,2023-12-17,4.75,9,332,53,Exempt
968147615007098010,Rental unit in Portland · 1 bedroom · 2 beds · 1 bath,9296727,Jesse,,Old Town/Chinatown,45.519989564943046,-122.67015547167593,Entire home/apt,286,1,0,,,3,49,0,Exempt
7068422,Cabin in Portland · ★4.91 · 1 bedroom · 1 bed · 1 bath,37060525,Mari & Zach,,Mt. Tabor,45.517,-122.61164,Entire home/apt,94,1,510,2023-11-18,4.95,1,351,33,20-111177-000-00-HO
26063800,Guesthouse in Portland · ★4.79 · Studio · 1 bed · 1 bath,195876090,Jonathan,,Sunnyside,45.51301,-122.62647,Entire home/apt,62,1,462,2023-11-26,6.88,1,353,78,23-321631-000-00-HO
639869013921454238,Farm stay in Portland · ★4.89 · 1 bedroom · 1 bed · 1 bath,421792,Jesse,,Pleasant Valley,45.48972,-122.51649,Entire home/apt,67,1,140,2023-12-10,8.05,6,346,91,20-211594-000-00-HO
778962715615782731,Home in Portland · ★4.88 · 1 bedroom · 1 bed · 1 bath,490942213,William,,Mill Park,45.5163733,-122.5309942,Entire home/apt,70,1,33,2023-12-17,3.78,1,358,33,City registration pending
39671760,Rental unit in Portland · ★4.97 · 2 bedrooms · 2 beds · 1 bath,13540222,Jay,,St. Johns,45.5887,-122.7443,Entire home/apt,199,2,32,2023-10-24,0.64,4,81,11,Exempt
29804161,Home in Portland · ★4.94 · 2 bedrooms · 2 beds · 2 baths,114170801,Kristen,,Centennial,45.50478,-122.51256,Entire home/apt,139,2,132,2023-11-25,2.25,1,125,13,19-133550-000-00-HO
881431286255017318,Home in Portland · 2 bedrooms · 2 beds · 1.5 baths,281637273,Thu,,North Tabor,45.52516,-122.60674,Entire home/apt,104,30,1,2023-10-01,0.37,3,361,1,
833353819875092168,Guesthouse in Portland · ★5.0 · 1 bedroom · 2 beds · 1 bath,41313924,Emily,,Cully,45.5508821,-122.6034969,Entire home/apt,60,4,14,2023-12-09,2.03,1,175,14,City registration pending
16467909,Rental unit in Portland · ★4.94 · 1 bedroom · 1 bed · 1 bath,4677703,Diane,,Lents,45.46214,-122.55893,Entire home/apt,110,30,82,2023-09-09,0.97,1,67,5,City registration pending
830617383285906397,Rental unit in Portland · ★4.96 · 2 bedrooms · 2 beds · 1 bath,33606696,Hayden,,Buckman,45.516407060781894,-122.65429368532227,Entire home/apt,88,2,74,2023-12-11,7.40,7,331,74,Exempt
50212157,Rental unit in Portland · ★4.85 · 1 bedroom · 1 bed · 1 bath,1185199,Kathryn,,Sunnyside,45.51745,-122.62205,Entire home/apt,173,31,75,2023-08-26,2.46,3,157,23,City registration pending
12836972,Condo in Portland · ★4.56 · 1 bedroom · 1 bed · 1 bath,51191271,Maryam,,Northwest District,45.52396,-122.68775,Entire home/apt,85,10,52,2023-10-17,0.56,1,333,1,City registration pending
29181876,Condo in Portland · ★5.0 · 1 bedroom · 1 bed · 1 bath,30878885,Elizabeth,,South Portland,45.50822,-122.68529,Entire home/apt,69,30,19,2023-08-20,0.33,4,113,4,
774753045145579486,Rental unit in Portland · 1 bedroom · 1 bed · 1 bath,25042100,Sam,,Pearl,45.52811,-122.68667,Entire home/apt,140,1,2,2023-06-06,0.17,2,358,2,City registration pending
16135056,Rental unit in Portland · ★4.98 · Studio · 1 bed · 1 bath,105257516,Kyra,,Laurelhurst,45.51964,-122.62726,Entire home/apt,,2,111,2023-08-28,1.56,1,0,6,17-209562-000-00-HO
51825577,Condo in Portland · ★5.0 · Studio · 1 bed · 1 bath,60624037,Eric,,Goose Hollow,45.52191,-122.68741,Entire home/apt,69,30,5,2023-10-18,0.19,2,158,1,
47455439,Guest suite in Portland · ★5.0 · 1 bedroom · 2 beds · 1 bath,6297763,Katie,,King,45.56078,-122.66309,Entire home/apt,115,78,11,2022-12-08,0.64,1,1,0,22-105154-000-00-HO
48406101,Home in Portland · ★5.0 · 2 bedrooms · 2 beds · 2 baths,35707376,Lara,,Concordia,45.569,-122.6308,Entire home/apt,250,8,4,2022-03-20,0.18,2,1,0,City registration pending
679164191653063506,Guest suite in Portland · 1 bedroom · 1 bed · 1 bath,17932869,Adam,,South Portland,45.48953,-122.67866,Entire home/apt,,2,0,,,2,0,0,City registration pending
684605727203576160,Home in Portland · ★5.0 · 2 bedrooms · 2 beds · 2 baths,19393124,George,,King,45.55128,-122.65818,Entire home/apt,160,360,7,2023-07-12,0.45,1,0,2,22-155224-000-00-HO
53031695,Guest suite in Portland · ★5.0 · 1 bedroom · 2 beds · 1 bath,45560716,Sean,,Foster-Powell,45.49320078880211,-122.5983175068597,Entire home/apt,,2,14,2023-09-24,1.74,1,0,14,23-002482-000-00-HO
40468274,Guest suite in Portland · ★4.92 · Studio · 2 beds · 1 bath,302794424,Paloma Beatriz,,Portsmouth,45.58569,-122.72445,Entire home/apt,,1,38,2023-05-08,0.78,1,0,1,City registration pending
1008001543794995163,Home in Portland · ★New · 2 bedrooms · 2 beds · 1 bath,85024584,Eric,,Alameda,45.55246395380858,-122.63991653414112,Entire home/apt,,24,0,,,1,21,0,City registration pending
995070943245534375,Rental unit in Portland · ★5.0 · Studio · 1 bed · 1 bath,30243284,Andrew,,Brooklyn Action Corps,45.49063712315812,-122.65303535730195,Entire home/apt,67,1,9,2023-12-10,3.97,9,0,9,Exempt
577796909979736680,Guest suite in Portland · ★4.90 · 1 bedroom · 2 beds · 1 bath,40807533,Juli,,Creston-Kenilworth,45.49281,-122.62055,Entire home/apt,95,2,41,2023-11-12,1.90,1,0,22,22-137831-000-00-HO
905103316764933335,Rental unit in Portland · ★4.80 · 2 bedrooms · 2 beds · 1 bath,146196024,Jeff,,Buckman,45.52166348858027,-122.64320416726957,Entire home/apt,77,2,48,2023-12-12,7.20,14,0,48,Exempt
35259478,Boutique hotel in Portland · ★4.84 · 1 bedroom · 2 beds · 1 private bath,261059107,Jupiter NEXT,,Buckman,45.52182,-122.65617,Hotel room,179,1,116,2023-10-07,2.32,3,311,2,Exempt
835717666863461578,Rental unit in Portland · ★5.0 · 2 bedrooms · 3 beds · 2 baths,502965969,Matt,,Sabin,45.557123852660645,-122.6470528468176,Entire home/apt,127,2,42,2023-12-10,4.55,1,0,42,22-194694-000-00-HO
45562734,Rental unit in Portland · ★4.88 · 1 bedroom · 1 bed · 1 bath,299485883,Cece Rose,,Woodstock,45.48373,-122.60904,Entire home/apt,83,1,213,2023-12-10,5.47,2,0,76,20-133552-000-00-HO
31520770,Guest suite in Portland · ★4.86 · 1 bedroom · 1 bed · 1 bath,202400439,Brad And Ching,,Wilkes,45.53085,-122.5079,Entire home/apt,63,1,439,2023-12-18,7.42,2,0,102,19-111504-000-00-HO
2919433,Rental unit in Portland · ★4.96 · 2 bedrooms · 2 beds · 1 bath,13267370,Keith,,Hillsdale,45.48261,-122.68722,Entire home/apt,145,3,243,2023-11-25,2.07,1,0,28,City registration pending
